Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss BEFORE	Loss AFTER	Max EpLen	learning rate
404.0667474269867	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	762073	-0.00284691	-0.00284691	1000	0.0005
408.16433095932007	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	770073	-0.00131704	-0.00131704	1000	0.0005
412.6432235240936	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	778073	0.00167168	0.00167168	1000	0.0005
416.6335418224335	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	786073	0.003378	0.003378	1000	0.0005
420.69430661201477	100	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	794073	0.00176432	0.00176432	1000	0.0005
425.0385653972626	101	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	802073	-0.00136788	-0.00136788	1000	0.0005
429.41374468803406	102	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	810073	-0.000781718	-0.000781718	1000	0.0005
433.47973370552063	103	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	818073	-4.65792e-05	-4.65793e-05	1000	0.0005
437.46528005599976	104	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	826073	-0.00369051	-0.00369051	1000	0.0005
441.69488525390625	105	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	834073	-0.000611644	-0.000611644	1000	0.0005
445.8865587711334	106	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	842073	-0.000997094	-0.000997094	1000	0.0005
450.16398549079895	107	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	850073	-0.000533132	-0.000533132	1000	0.0005
454.158588886261	108	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	858073	0.00182245	0.00182245	1000	0.0005
458.382128238678	109	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	866073	-0.000902193	-0.000902193	1000	0.0005
462.37308835983276	110	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	874073	-0.000946145	-0.000946145	1000	0.0005
466.5752389431	111	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	882073	0.00257462	0.00257462	1000	0.0005
470.8737759590149	112	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	890073	-0.00115735	-0.00115735	1000	0.0005
475.479944229126	113	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	898073	0.000565325	0.000565325	1000	0.0005
479.75304222106934	114	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	906073	0.00149528	0.00149528	1000	0.0005
484.0339677333832	115	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	914073	-0.00160639	-0.00160639	1000	0.0005
488.33612990379333	116	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	922073	-0.000490764	-0.000490764	1000	0.0005
492.4130446910858	117	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	930073	0.000796237	0.000796236	1000	0.0005
496.41971039772034	118	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	938073	0.00170663	0.00170663	1000	0.0005
500.45905804634094	119	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	946073	-0.000834058	-0.000834058	1000	0.0005
504.7177336215973	120	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	954073	0.000627793	0.000627793	1000	0.0005
508.72105646133423	121	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	962073	0.000741051	0.000741051	1000	0.0005
512.7416641712189	122	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	970073	-0.00163804	-0.00163804	1000	0.0005
516.7790374755859	123	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	978073	0.00164254	0.00164254	1000	0.0005
520.9986248016357	124	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	986073	-0.000274595	-0.000274595	1000	0.0005
525.2053394317627	125	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	994073	0.000471434	0.000471434	1000	0.0005
529.4234685897827	126	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1002073	-0.000175394	-0.000175394	1000	0.0005
533.5277457237244	127	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1010073	0.00150326	0.00150326	1000	0.0005
537.6203038692474	128	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1018073	-0.000111668	-0.000111668	1000	0.0005
541.7570984363556	129	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1026073	-0.00020207	-0.00020207	1000	0.0005
545.9345078468323	130	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1034073	-0.00175975	-0.00175975	1000	0.0005
550.202356338501	131	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1042073	-0.000517388	-0.000517388	1000	0.0005
554.3486487865448	132	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1050073	0.00132688	0.00132688	1000	0.0005
558.6024942398071	133	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1058073	0.002103	0.002103	1000	0.0005
562.7589993476868	134	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1066073	0.000995858	0.000995858	1000	0.0005
566.8941164016724	135	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1074073	0.00159493	0.00159493	1000	0.0005
571.1603007316589	136	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1082073	0.00346522	0.00346522	1000	0.0005
575.5698845386505	137	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1090073	-0.000976831	-0.000976831	1000	0.0005
579.6123542785645	138	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1098073	-0.00077635	-0.00077635	1000	0.0005
583.7763986587524	139	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1106073	0.000550472	0.000550472	1000	0.0005
587.9747431278229	140	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1114073	0.000272698	0.000272698	1000	0.0005
592.1267242431641	141	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1122073	0.0002193	0.0002193	1000	0.0005
596.4269323348999	142	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1130073	-0.00208246	-0.00208246	1000	0.0005
600.5088884830475	143	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1138073	-0.00203388	-0.00203388	1000	0.0005
604.653981924057	144	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1146073	6.92393e-05	6.92394e-05	1000	0.0005
608.692791223526	145	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1154073	-0.00163769	-0.00163769	1000	0.0005
612.7697598934174	146	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1162073	0.00319534	0.00319534	1000	0.0005
616.8459610939026	147	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1170073	0.000878775	0.000878775	1000	0.0005
621.013778924942	148	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1178073	5.66662e-05	5.66663e-05	1000	0.0005
625.5414667129517	149	1000.0	0.0	1000.0	1000.0	1000.0	0.0	8000	1186073	0.000963795	0.000963795	1000	0.0005
